district,neighborhood,room,living_room,area,age,floor,price
 Adalar ,  N i z a m   M a h .,3,1,140,31,5,40000
 Esenler ,  K a z ı m   K a r a b e k i r   M a h .,2,1,130,30,2,15000
 Eyüpsultan ,  E m n i y e t t e p e   M a h .,2,1,78,6,0,17500
 Beyoğlu ,  S ü t l ü c e   M a h .,2,1,150,26,5,22000
 Beşiktaş ,  M e c i d i y e   M a h .,2,1,80,32,0,27500
 Sarıyer ,  R u m e l i   H i s a r ı   M a h .,1,1,70,26,6,21000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,80,5,11,37000
 Küçükçekmece ,  K a n a r y a   M a h .,2,1,85,9,0,14000
 Fatih ,  M o l l a   G ü r a n i   M a h .,1,1,60,30,3,20000
 Şişli ,  M e r k e z   M a h .,2,1,90,5,2,60000
 Beykoz ,  A c a r l a r   M a h .,6,2,700,15,2,435000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,1,1,50,4,0,35000
 Maltepe ,  A l t ı n t e p e   M a h .,1,1,55,0,0,31000
 Ümraniye ,  A t a t ü r k   M a h .,3,2,140,21,4,32000
 Küçükçekmece ,  B e ş y o l   M a h .,2,1,100,30,6,20000
 Kağıthane ,  Y e ş i l c e   M a h .,2,1,96,30,4,25000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,105,31,4,30000
 Beykoz ,  Ç u b u k l u   M a h .,2,1,80,26,1,30000
 Fatih ,  Ş e h r e m i n i   M a h .,3,1,118,44,2,29500
 Fatih ,  A k s a r a y   M a h .,1,1,60,47,5,15000
 Bahçelievler ,  Ç o b a n ç e ş m e   M a h .,3,1,120,0,3,35000
 Adalar ,  B u r g a z a d a   M a h .,3,1,135,27,2,50000
 Beykoz ,  A c a r l a r   M a h .,3,1,215,4,5,130000
 Şişli ,  G ü l b a h a r   M a h .,2,1,80,15,6,27000
 Beylikdüzü ,  C u m h u r i y e t   M a h .,3,1,140,18,3,20000
 Kağıthane ,  Y e ş i l c e   M a h .,3,1,160,19,0,25000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,78,14,5,9000
 Esenyurt ,  Ü ç e v l e r   M a h .,2,1,90,5,0,12500
 Ümraniye ,  E s e n e v l e r   M a h .,2,1,70,15,0,18000
 Kadıköy ,  C a d d e b o s t a n   M a h .,2,1,98,1,10,78000
 Arnavutköy ,  M a v i g ö l   M a h .,2,1,95,3,5,14000
 Beyoğlu ,  K u l o ğ l u   M a h .,1,0,55,30,3,20000
 Ümraniye ,  Ç a k m a k   M a h .,1,1,55,14,0,18500
 Güngören ,  T o z k o p a r a n   M a h .,3,1,135,28,1,25000
 Kağıthane ,  Ç a ğ l a y a n   M a h .,2,1,80,10,3,23000
 Beyoğlu ,  Ç a t m a   M e s c i t   M a h .,1,1,35,40,2,15000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,110,6,3,45000
 Esenyurt ,  A k e v l e r   M a h .,1,1,72,11,20,14000
 Üsküdar ,  A z i z   M a h m u t   H ü d a y i   M a h .,3,2,210,1,4,85000
 Beykoz ,  A k b a b a   M a h .,1,1,40,15,1,19000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,6,2,600,9,2,200000
 Beykoz ,  O r t a ç e ş m e   M a h .,3,1,90,30,2,25000
 Bakırköy ,  K a r t a l t e p e   M a h .,2,1,100,31,4,23000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,2,1,160,7,1,85000
 Esenyurt ,  K o z a   M a h .,3,1,150,15,8,30000
 Sancaktepe ,  A t a t ü r k   M a h .,3,1,142,17,0,41000
 Sancaktepe ,  V e y s e l   K a r a n i   M a h .,3,1,167,4,11,56000
 Sarıyer ,  M a s l a k   M a h .,3,0,128,5,18,65000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,3,1,155,8,1,30000
 Üsküdar ,  B u l g u r l u   M a h .,3,1,140,22,2,35000
 Beykoz ,  Y e n i   M a h a l l e   M a h .,1,1,80,15,4,17000
 Beylikdüzü ,  K a v a k l ı   M a h .,2,1,90,2,0,17500
 Sarıyer ,  C u m h u r i y e t   M a h .,9,3,400,30,2,130000
 Şişli ,  E s e n t e p e   M a h .,2,1,175,7,3,150000
 Adalar ,  N i z a m   M a h .,3,1,170,29,5,55000
 Çekmeköy ,  M e r k e z   M a h .,4,2,165,4,4,37000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,130,35,3,28000
 Şişli ,  E s k i ş e h i r   M a h .,2,1,90,15,1,17000
 Üsküdar ,  B a r b a r o s   M a h .,3,1,130,11,3,65000
 Zeytinburnu ,  S ü m e r   M a h .,2,1,95,30,5,16000
 Beyoğlu ,  K a m e r   H a t u n   M a h .,1,1,25,25,3,8000
 Bakırköy ,  K a r t a l t e p e   M a h .,2,1,100,38,5,22500
 Kartal ,  S o ğ a n l ı k   Y e n i   M a h .,1,1,71,11,4,25000
 Beylikdüzü ,  B a r ı ş   M a h .,1,1,68,3,7,25000
 Kağıthane ,  H a m i d i y e   M a h .,2,1,90,10,-3,28000
 Adalar ,  H e y b e l i a d a   M a h .,4,2,270,0,2,24000000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,1,1,88,5,4,30000
 Bağcılar ,  M a h m u t b e y   M a h .,1,1,80,4,15,34000
 Esenler ,  H a v a a l a n ı   M a h .,2,1,120,16,4,20000
 Avcılar ,  C i h a n g i r   M a h .,3,1,145,26,2,20000
 Şişli ,  İ n ö n ü   M a h .,1,1,50,1,5,20000
 Sarıyer ,  M a s l a k   M a h .,2,1,144,7,21,120000
 Kağıthane ,  Ç e l i k t e p e   M a h .,1,1,65,20,4,37000
 Esenyurt ,  A t a t ü r k   M a h .,1,1,95,10,0,7000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,75,12,4,16500
 Sancaktepe ,  O s m a n g a z i   M a h .,2,1,80,30,0,12000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,150,32,4,45000
 Bağcılar ,  Y e n i g ü n   M a h .,4,1,145,15,4,20000
 Büyükçekmece ,  M i m a r o b a   M a h .,3,1,145,30,1,20000
 Sarıyer ,  T a r a b y a   M a h .,2,1,95,10,5,25000
 Esenyurt ,  N e c i p   F a z ı l   K ı s a k ü r e k   M a h .,2,1,120,4,5,15000
 Beylikdüzü ,  S a h i l   M a h .,2,1,115,2,2,25000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,1,1,85,23,0,35000
 Bahçelievler ,  Ş i r i n e v l e r   M a h .,1,1,45,20,0,11000
 Sarıyer ,  M a s l a k   M a h .,1,1,65,2,3,55000
 Kadıköy ,  C a f e r a ğ a   M a h .,2,1,75,31,4,47000
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,2,1,75,0,0,55000
 Gaziosmanpaşa ,  K a r a d e n i z   M a h .,1,1,92,6,4,24000
 Tuzla ,  Y a y l a   M a h .,3,1,125,0,1,38000
 Üsküdar ,  B u l g u r l u   M a h .,1,1,60,0,0,20000
 Fatih ,  A k s a r a y   M a h .,1,1,80,43,4,30000
 Şişli ,  M e ş r u t i y e t   M a h .,2,1,110,45,2,55000
 Beyoğlu ,  K u l o ğ l u   M a h .,2,1,85,50,5,40000
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,2,1,105,8,3,5000
 Silivri ,  A l i p a ş a   M a h .,2,1,86,2,2,13750
 Küçükçekmece ,  Y e ş i l o v a   M a h .,2,1,110,27,4,18000
 Başakşehir ,  B a ş a k   M a h .,3,1,160,16,9,40000
 Büyükçekmece ,  F a t i h   M a h .,2,1,90,30,3,14000
 Sarıyer ,  E m i r g a n   M a h .,2,1,85,30,0,42000
 Esenyurt ,  G ü z e l y u r t   M a h .,3,1,160,8,2,20000
 Şişli ,  G ü l b a h a r   M a h .,2,1,90,32,4,25000
 Beykoz ,  K a v a c ı k   M a h .,2,1,75,30,2,20000
 Sancaktepe ,  K e m a l   T ü r k l e r   M a h .,3,1,125,21,1,18500
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,200,25,2,78000
 Esenyurt ,  Z a f e r   M a h .,1,1,90,6,0,22000
 Kadıköy ,  F i k i r t e p e   M a h .,1,1,55,1,6,30000
 Beşiktaş ,  E t i l e r   M a h .,2,1,85,7,3,110000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,3,1,222,5,2,135000
 Sarıyer ,  M a d e n   M a h .,2,1,77,0,2,50000
 Beykoz ,  K a v a c ı k   M a h .,2,1,110,15,0,11111
 Bağcılar ,  M e r k e z   M a h .,1,1,70,5,2,13000
 Şişli ,  1 9   M a y ı s   M a h .,2,1,120,26,5,30000
 Beşiktaş ,  U l u s   M a h .,4,2,242,30,5,90000
 Bakırköy ,  Y e n i m a h a l l e   M a h .,1,1,60,35,1,19000
 Beylikdüzü ,  Y a k u p l u   M a h .,1,1,95,4,5,20000
 Eyüpsultan ,  A l i b e y k ö y   M a h .,4,1,140,5,2,39000
 Kağıthane ,  H a r m a n t e p e   M a h .,1,1,80,25,1,14000
 Sancaktepe ,  E y ü p   S u l t a n   M a h .,2,1,121,4,0,41000
 Üsküdar ,  A z i z   M a h m u t   H ü d a y i   M a h .,2,1,75,0,3,38000
 Pendik ,  K u r t k ö y   M a h .,3,1,120,0,8,41000
 Maltepe ,  B a ş ı b ü y ü k   M a h .,1,1,55,11,3,26000
 Kağıthane ,  H a m i d i y e   M a h .,3,1,190,1,6,140000
 Maltepe ,  A l t a y ç e ş m e   M a h .,3,1,110,21,2,37500
 Beykoz ,  R i v a   M a h .,5,2,450,11,0,140000
 Sarıyer ,  A y a z a ğ a   M a h .,3,1,190,0,14,145000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,2,1,109,4,1,70000
 Çekmeköy ,  T a ş d e l e n   M a h .,3,1,134,11,3,40000
 Sultangazi ,  E s k i   H a b i p l e r   M a h .,2,1,70,0,3,20000
 Beykoz ,  S o ğ u k s u   M a h .,5,1,170,14,0,95000
 Esenyurt ,  A k e v l e r   M a h .,2,1,110,11,21,19000
 Esenyurt ,  M e h t e r ç e ş m e   M a h .,2,1,85,5,1,16000
 Esenyurt ,  A k e v l e r   M a h .,2,1,110,10,21,13000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,118,13,9,50000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,240,8,3,140000
 Maltepe ,  A y d ı n e v l e r   M a h .,1,1,65,3,0,20000
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,5,1,250,95,4,175000
 Beykoz ,  A c a r l a r   M a h .,7,2,1000,8,2,530000
 Bakırköy ,  A t a k ö y   3 - 4 - 1 1 .   K ı s ı m   M a h .,3,1,145,31,4,40000
 Şişli ,  H a l i d e   E d i p   A d ı v a r   M a h .,1,1,110,10,5,40000
 Esenyurt ,  S ü l e y m a n i y e   M a h .,2,1,90,4,2,13000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,60,50,3,18000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,230,19,3,70000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,2,2,120,8,0,26000
 Beşiktaş ,  K u r u ç e ş m e   M a h .,2,1,110,5,2,240000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,85,30,3,21000
 Tuzla ,  İ ç m e l e r   M a h .,3,1,133,30,6,15000
 Sarıyer ,  D e m i r c i k ö y   M a h .,1,1,60,50,0,45000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,6,2,450,16,0,200000
 Kağıthane ,  T e l s i z l e r   M a h .,2,1,85,10,1,24000
 Beşiktaş ,  T ü r k a l i   M a h .,2,1,75,30,0,27500
 Şişli ,  C u m h u r i y e t   M a h .,1,1,82,2,7,45000
 Kağıthane ,  H a r m a n t e p e   M a h .,1,0,40,21,1,10000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,1,1,50,4,3,24000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,100,35,1,60000
 Kartal ,  E s e n t e p e   M a h .,1,1,73,4,21,34500
 Beykoz ,  A c a r l a r   M a h .,8,3,700,11,0,450000
 Pendik ,  F e v z i   Ç a k m a k   M a h .,2,1,85,5,2,21000
 Sarıyer ,  A y a z a ğ a   M a h .,1,1,50,7,1,33000
 Büyükçekmece ,  K a r a a ğ a ç   M a h .,7,2,1200,5,0,300000
 Üsküdar ,  K ü p l ü c e   M a h .,2,1,110,25,3,22000
 Silivri ,  M i m a r   S i n a n   M a h .,2,1,100,20,3,15000
 Pendik ,  Ç ı n a r d e r e   M a h .,3,1,130,20,6,25000
 Silivri ,  M i m a r   S i n a n   M a h .,3,1,80,40,0,170000
 Bakırköy ,  A t a k ö y   7 - 8 - 9 - 1 0 .   K ı s ı m   M a h .,2,1,110,30,13,40000
 Esenyurt ,  G ü z e l y u r t   M a h .,3,1,140,8,7,30000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,80,26,-1,18000
 Şişli ,  F e r i k ö y   M a h .,2,1,65,17,3,22000
 Beşiktaş ,  T ü r k a l i   M a h .,3,1,115,35,2,42500
 Zeytinburnu ,  N u r i p a ş a   M a h .,1,1,20,30,-1,8000
 Arnavutköy ,  A r n a v u t k ö y   M e r k e z   M a h .,4,2,175,15,5,25500
 Bağcılar ,  G ü n e ş l i   M a h .,3,1,120,0,3,30000
 Esenyurt ,  A r d ı ç l ı   M a h .,3,1,140,11,1,17500
 Bayrampaşa ,  Y e n i d o ğ a n   M a h .,1,1,80,4,1,20000
 Kartal ,  K o r d o n b o y u   M a h .,1,1,80,21,0,39000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,90,12,15,50000
 Şile ,  K u m b a b a   M a h .,3,1,115,21,0,50000
 Şişli ,  H a l a s k a r g a z i   M a h .,2,1,180,2,5,190000
 Bağcılar ,  Y e n i g ü n   M a h .,4,1,150,18,4,20000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,69,1,5,32000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,65,5,1,28000
 Şişli ,  D u a t e p e   M a h .,2,1,90,25,-2,20000
 Çekmeköy ,  T a ş d e l e n   M a h .,2,1,95,10,7,28000
 Ümraniye ,  Y a m a n e v l e r   M a h .,2,1,93,6,7,37000
 Esenyurt ,  S a a d e t d e r e   M a h .,2,1,110,11,1,14000
 Gaziosmanpaşa ,  Y ı l d ı z t a b y a   M a h .,3,2,170,8,5,30000
 Küçükçekmece ,  A t a k e n t   M a h .,3,1,155,11,3,55000
 Şile ,  H a c ı l l ı   M a h .,8,2,5500,3,0,200000
 Üsküdar ,  Ü n a l a n   M a h .,2,1,80,10,3,32000
 Beyoğlu ,  K a l y o n c u   K u l l u ğ u   M a h .,2,2,110,31,2,29000
 Bağcılar ,  Y ı l d ı z t e p e   M a h .,2,1,80,26,1,18000
 Esenler ,  N i n e   H a t u n   M a h .,2,1,105,12,2,20000
 Beyoğlu ,  C i h a n g i r   M a h .,1,1,70,60,4,42500
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,95,5,1,25000
 Kadıköy ,  S u a d i y e   M a h .,3,1,160,31,2,98000
 Çekmeköy ,  M e r k e z   M a h .,6,2,520,15,2,235000
 Kadıköy ,  E r e n k ö y   M a h .,3,1,130,0,7,110000
 Şişli ,  C u m h u r i y e t   M a h .,2,1,150,3,8,97000
 Bayrampaşa ,  K o c a t e p e   M a h .,3,1,140,30,3,23000
 Fatih ,  S ü m b ü l   E f e n d i   M a h .,2,1,85,4,4,25000
 Silivri ,  S e l i m p a ş a   M a h .,3,1,144,16,2,35000
 Beyoğlu ,  H a c ı m i m i   M a h .,4,1,160,130,1,140000
 Sancaktepe ,  O s m a n g a z i   M a h .,2,1,120,16,4,19500
 Beylikdüzü ,  S a h i l   M a h .,2,1,110,1,2,32000
 Beşiktaş ,  A k a t   M a h .,3,1,120,35,3,55000
 Şişli ,  F e r i k ö y   M a h .,1,1,45,2,2,40000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,3,1,120,45,5,25000
 Sarıyer ,  M a s l a k   M a h .,3,1,170,11,16,80000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,221,1,21,255000
 Sarıyer ,  K i r e ç b u r n u   M a h .,2,1,90,25,1,25000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,70,25,-3,20000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,3,1,160,30,3,45000
 Avcılar ,  A m b a r l ı   M a h .,3,1,125,30,0,12000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,96,30,4,25000
 Kartal ,  K o r d o n b o y u   M a h .,4,1,200,27,5,50000
 Beykoz ,  Ç u b u k l u   M a h .,3,1,125,26,2,40000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,160,3,5,135000
 Bakırköy ,  A t a k ö y   7 - 8 - 9 - 1 0 .   K ı s ı m   M a h .,3,1,130,28,7,46000
 Şişli ,  1 9   M a y ı s   M a h .,2,1,65,5,2,39000
 Beykoz ,  K a v a c ı k   M a h .,4,1,220,11,8,60000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,3,1,130,29,2,24000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,260,23,3,115000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,80,4,2,42000
 Beşiktaş ,  Y ı l d ı z   M a h .,1,1,65,1,2,50000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,3,1,135,28,3,28000
 Büyükçekmece ,  C u m h u r i y e t   M a h .,4,2,240,10,4,40000
 Beşiktaş ,  M e c i d i y e   M a h .,2,1,85,30,4,35000
 Kağıthane ,  N u r t e p e   M a h .,2,2,90,9,1,26000
 Kağıthane ,  H a r m a n t e p e   M a h .,2,1,85,0,3,26000
 Sarıyer ,  F a t i h   S u l t a n   M e h m e t   M a h .,2,1,90,29,2,14500
 Ümraniye ,  İ s t i k l a l   M a h .,2,1,90,18,3,20000
 Şile ,  Ç a v u ş   M a h .,2,1,90,18,3,23000
 Büyükçekmece ,  M i m a r o b a   M a h .,1,1,80,7,2,17000
 Beykoz ,  Y e n i   M a h a l l e   M a h .,3,1,110,11,1,19000
 Ataşehir ,  F e r h a t p a ş a   M a h .,3,1,130,16,1,27000
 Beyoğlu ,  H a c ı a h m e t   M a h .,2,1,65,7,3,50000
 Ümraniye ,  Ç a m l ı k   M a h .,1,1,75,14,5,35000
 Maltepe ,  Ç ı n a r   M a h .,2,1,85,3,0,38000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,2,1,148,0,3,80000
 Şişli ,  B o z k u r t   M a h .,2,1,78,18,-2,19000
 Esenyurt ,  N e c i p   F a z ı l   K ı s a k ü r e k   M a h .,3,1,160,10,7,12500
 Bayrampaşa ,  K a r t a l t e p e   M a h .,1,1,85,23,1,17000
 Şişli ,  İ z z e t   P a ş a   M a h .,1,0,35,35,0,10000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,85,21,3,22000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,5,2,265,2,4,75000
 Eyüpsultan ,  E m n i y e t t e p e   M a h .,4,1,160,5,4,40000
 Kağıthane ,  T a l a t p a ş a   M a h .,1,1,75,3,6,25000
 Sarıyer ,  M a s l a k   M a h .,4,1,280,5,11,150000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,3,1,115,1,0,45000
 Pendik ,  K u r n a   M a h .,1,0,60,3,0,16500
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,4,1,205,31,7,57000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,130,25,1,23000
 Beşiktaş ,  O r t a k ö y   M a h .,1,1,70,30,2,40000
 Şişli ,  B o z k u r t   M a h .,1,1,50,40,0,17000
 Beyoğlu ,  C i h a n g i r   M a h .,2,1,90,20,1,25000
 Şişli ,  H a r b i y e   M a h .,1,1,55,31,2,29000
 Zeytinburnu ,  N u r i p a ş a   M a h .,4,1,200,28,4,30000
 Tuzla ,  İ s t a s y o n   M a h .,3,1,135,25,1,4000000
 Beşiktaş ,  D i k i l i t a ş   M a h .,2,1,75,6,3,36000
 Sarıyer ,  T a r a b y a   M a h .,5,1,400,6,5,190000
 Eyüpsultan ,  Y e ş i l p ı n a r   M a h .,1,1,70,10,1,20000
 Maltepe ,  A l t ı n t e p e   M a h .,2,1,116,0,5,51000
 Esenyurt ,  A k e v l e r   M a h .,1,1,55,7,20,12000
 Avcılar ,  A m b a r l ı   M a h .,1,1,62,0,0,14000
 Şişli ,  H a l i d e   E d i p   A d ı v a r   M a h .,2,1,120,16,8,32500
 Beşiktaş ,  G a y r e t t e p e   M a h .,1,1,57,0,3,45000
 Üsküdar ,  A z i z   M a h m u t   H ü d a y i   M a h .,2,1,75,31,0,25000
 Gaziosmanpaşa ,  B a r b a r o s   H a y r e t t i n p a ş a   M a h .,2,1,100,5,0,19000
 Beşiktaş ,  A b b a s a ğ a   M a h .,2,1,100,35,4,45000
 Küçükçekmece ,  A t a t ü r k   M a h .,2,1,80,11,1,16500
 Beykoz ,  S o ğ u k s u   M a h .,1,1,60,30,0,15000
 Sultangazi ,  5 0 .   Y ı l   M a h .,2,1,90,25,1,15000
 Kartal ,  K a r l ı k t e p e   M a h .,3,1,110,35,3,25000
 Şişli ,  K u ş t e p e   M a h .,2,1,95,5,1,30000
 Kartal ,  C u m h u r i y e t   M a h .,3,1,130,21,2,19500
 Adalar ,  N i z a m   M a h .,1,0,19,25,0,9000
 Kağıthane ,  Ç a ğ l a y a n   M a h .,2,1,85,30,1,20000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,3,2,145,8,5,45000
 Beylikdüzü ,  G ü r p ı n a r   M a h .,2,1,90,25,1,7500
 Şişli ,  1 9   M a y ı s   M a h .,2,1,85,30,2,33950
 Beyoğlu ,  Ş a h k u l u   M a h .,3,1,140,100,3,75000
 Avcılar ,  G ü m ü ş p a l a   M a h .,2,1,110,20,0,2000
 Zeytinburnu ,  B e ş t e l s i z   M a h .,3,1,125,26,4,22000
 Bakırköy ,  C e v i z l i k   M a h .,2,1,200,40,0,4800
 Kağıthane ,  S e y r a n t e p e   M a h .,1,1,50,26,5,15000
 Kağıthane ,  S e y r a n t e p e   M a h .,4,1,210,3,6,140000
 Fatih ,  Ş e h r e m i n i   M a h .,1,1,66,36,4,14000
 Şişli ,  M e r k e z   M a h .,2,1,140,40,2,40000
 Gaziosmanpaşa ,  K a r a d e n i z   M a h .,1,1,97,8,12,27000
 Beşiktaş ,  D i k i l i t a ş   M a h .,1,1,50,nan,0,28000
 Üsküdar ,  B u l g u r l u   M a h .,1,1,60,20,5,19000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,100,5,3,100000
 Beşiktaş ,  Y ı l d ı z   M a h .,2,1,90,45,-2,32500
 Beşiktaş ,  A k a t   M a h .,3,1,200,40,4,70000
 Üsküdar ,  C u m h u r i y e t   M a h .,2,1,85,6,6,30000
 Beyoğlu ,  H a c ı m i m i   M a h .,1,1,70,60,3,35000
 Beykoz ,  R i v a   M a h .,5,1,200,9,0,65000
 Beşiktaş ,  K ü l t ü r   M a h .,3,1,130,35,-1,50000
 Büyükçekmece ,  F a t i h   M a h .,2,1,85,31,1,14000
 Eyüpsultan ,  M i m a r   S i n a n   M a h .,3,1,260,1,0,120000
 Şişli ,  C u m h u r i y e t   M a h .,2,1,101,2,2,70000
 Şişli ,  M e r k e z   M a h .,3,1,145,5,3,100000
 Sarıyer ,  S a r ı y e r   M e r k e z   M a h .,1,1,70,25,2,13000
 Sarıyer ,  M a s l a k   M a h .,1,0,64,5,6,35000
 Kadıköy ,  O s m a n a ğ a   M a h .,1,1,45,45,0,25000
 Şişli ,  B o z k u r t   M a h .,2,1,90,45,4,35000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,5,1,350,18,3,97500
 Maltepe ,  Ç ı n a r   M a h .,1,1,68,1,13,47500
 Bakırköy ,  Y e ş i l k ö y   M a h .,2,1,90,31,2,50000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,122,0,5,55000
 Güngören ,  G ü v e n   M a h .,6,1,240,0,5,60000
 Başakşehir ,  G ü v e r c i n t e p e   M a h .,2,1,85,1,3,18000
 Küçükçekmece ,  İ s t a s y o n   M a h .,2,1,95,26,5,21000
 Bağcılar ,  1 5   T e m m u z   M a h .,1,1,58,7,11,27500
 Beşiktaş ,  G a y r e t t e p e   M a h .,2,1,86,7,1,44000
 Tuzla ,  İ ç m e l e r   M a h .,2,1,90,25,-3,15000
 Beylikdüzü ,  Y a k u p l u   M a h .,2,1,90,7,4,16500
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,3,1,160,21,3,40000
 Bakırköy ,  O s m a n i y e   M a h .,4,1,200,11,2,110000
 Tuzla ,  P o s t a n e   M a h .,4,1,145,11,1,33000
 Şişli ,  1 9   M a y ı s   M a h .,1,1,70,26,3,25000
 Beykoz ,  R i v a   M a h .,5,1,470,5,0,125000
 Pendik ,  Y e n i ş e h i r   M a h .,2,1,90,4,6,32000
 Beyoğlu ,  S u r u r i   M e h m e t   E f e n d i   M a h .,1,1,65,5,1,25000
 Kartal ,  H ü r r i y e t   M a h .,3,1,240,0,16,75000
 Küçükçekmece ,  F a t i h   M a h .,2,1,100,30,3,14000
 Sancaktepe ,  S a r ı g a z i   M a h .,3,1,120,0,1,30000
 Çekmeköy ,  S u l t a n ç i f t l i ğ i   M a h .,2,1,120,11,0,25000
 Maltepe ,  F ı n d ı k l ı   M a h .,3,1,140,11,8,49750
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,4,2,280,16,4,68000
 Bakırköy ,  A t a k ö y   2 - 5 - 6 .   K ı s ı m   M a h .,5,1,363,4,16,230000
 Kadıköy ,  F e n e r b a h ç e   M a h .,2,1,140,5,11,98000
 Esenyurt ,  B a r b a r o s   H a y r e t t i n   P a ş a   M a h .,2,1,90,8,3,18000
 Beylikdüzü ,  D e r e a ğ z ı   M a h .,3,1,130,0,0,25000
 Sarıyer ,  P o l i g o n   M a h .,4,1,180,25,0,40000
 Esenyurt ,  A k e v l e r   M a h .,3,1,145,5,8,26000
 Maltepe ,  A l t a y ç e ş m e   M a h .,3,1,110,30,2,37500
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,2,1,85,40,4,70000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,3,1,165,28,2,65000
 Şişli ,  M e r k e z   M a h .,1,1,125,31,6,40000
 Beyoğlu ,  P ü r t e l a ş   H a s a n   E f e n d i   M a h .,3,1,110,50,1,50000
 Esenyurt ,  P i r i   R e i s   M a h .,2,1,140,4,1,13000
 Beyoğlu ,  K a t i p   M u s t a f a   Ç e l e b i   M a h .,1,0,35,65,0,25000
 Esenyurt ,  A k ç a b u r g a z   M a h .,2,1,90,6,0,10000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,110,42,4,25500
 Beyoğlu ,  Ç a t m a   M e s c i t   M a h .,1,1,35,40,1,12500
 Kağıthane ,  T e l s i z l e r   M a h .,1,1,65,26,3,16500
 Zeytinburnu ,  S e y i t n i z a m   M a h .,2,1,85,26,2,13000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,2,330,25,1,140000
 Sarıyer ,  G ü m ü ş d e r e   M a h .,7,0,700,0,0,230000
 Kartal ,  E s e n t e p e   M a h .,1,1,73,4,21,34500
 Bahçelievler ,  Y e n i b o s n a   M e r k e z   M a h .,3,1,152,5,6,50000
 Beyoğlu ,  C i h a n g i r   M a h .,1,1,55,30,4,20000
 Üsküdar ,  B a h ç e l i e v l e r   M a h .,1,1,80,24,0,35000
 Beyoğlu ,  C i h a n g i r   M a h .,1,0,15,50,4,16000
 Sarıyer ,  P ı n a r   M a h .,4,1,300,8,5,300000
