district,neighborhood,room,living_room,area,age,floor,price
 Kartal ,Cumhuriyet,3,1,159,25,2,30000
 Zeytinburnu ,Beştelsiz,2,1,100,11,1,24000
 Sarıyer ,Ayazağa,1,1,64,5,10,34000
 Sarıyer ,Ayazağa,1,1,64,5,10,34000
 Kağıthane ,Hürriyet,3,1,220,5,8,55000
 Esenyurt ,Koza,3,1,147,6,10,32000
 Beşiktaş ,Vişnezade,3,1,364,5,9,350000
 Sarıyer ,Maslak,3,1,180,11,12,73000
 Ataşehir ,Örnek,3,1,117,12,21,59000
 Şişli ,Halaskargazi,3,1,130,30,4,50000
 Ümraniye ,Mehmet Akif,2,1,110,0,9,38000
 Ümraniye ,Namık Kemal,2,1,110,30,3,25000
 Fatih ,Ayvansaray,1,0,27,25,2,16000
 Çekmeköy ,Hamidiye,2,1,100,10,0,20000
 Ümraniye ,Mehmet Akif,3,1,135,23,5,27000
 Silivri ,Yeni,3,1,145,5,5,28000
 Beşiktaş ,Levazım,3,1,130,31,1,55000
 Bakırköy ,Şenlikköy,4,1,240,27,3,67000
 Fatih ,Cerrahpaşa,2,1,90,40,5,17000
 Beykoz ,Merkez,2,1,105,20,2,16000
 Fatih ,Seyyid Ömer,2,1,85,35,3,15000
 Kağıthane ,Çağlayan,2,1,75,11,-1,15000
 Şişli ,Esentepe,2,1,80,20,1,30000
 Beşiktaş ,Levent,2,1,250,5,12,180000
 Şişli ,Ergenekon,1,1,65,31,1,25000
 Beyoğlu ,Hacımimi,2,1,80,29,2,27000
 Şişli ,Mecidiyeköy,2,1,120,20,2,20000
 Avcılar ,Merkez,2,1,110,7,3,13000
 Bahçelievler ,Soğanlı,2,1,100,30,5,18000
 Tuzla ,Aydınlı,3,1,124,10,3,29000
 Esenyurt ,Çınar,2,1,85,7,1,10500
 Esenyurt ,Hürriyet,2,1,80,7,0,12000
 Bakırköy ,Şenlikköy,3,0,156,18,3,70000
 Eyüpsultan ,Mimar Sinan,3,1,219,1,2,140000
 Kadıköy ,Zühtüpaşa,2,1,75,10,5,75000
 Kağıthane ,Çeliktepe,2,1,75,5,-2,14000
 Fatih ,Cerrahpaşa,1,2,65,40,2,20000
 Kağıthane ,Şirintepe,1,1,75,25,0,10500
 Beylikdüzü ,Marmara,2,1,129,0,2,30750
 Bahçelievler ,Kocasinan Merkez,5,2,190,13,2,30000
 Ataşehir ,Kayışdağı,2,1,65,5,1,22500
 Arnavutköy ,Atatürk,1,1,100,4,4,18000
 Beşiktaş ,Mecidiye,2,1,90,30,1,28500
 Kağıthane ,Merkez,2,1,110,0,1,51000
 Eyüpsultan ,Göktürk Merkez,3,1,157,16,3,85000
 Beyoğlu ,Cihangir,1,1,110,25,4,35000
 Beşiktaş ,Gayrettepe,2,1,120,60,1,39000
 Üsküdar ,Murat Reis,3,1,130,18,3,40000
 Esenler ,Kemer,3,1,150,21,4,22500
 Beyoğlu ,Asmalı Mescit,1,1,65,15,1,20000
 Esenyurt ,Koza,1,1,68,5,2,13500
 Maltepe ,Altıntepe,3,1,130,30,3,34000
 Kağıthane ,Sultan Selim,1,1,60,30,4,11000
 Küçükçekmece ,Yeşilova,1,1,65,8,1,20000
 Beylikdüzü ,Adnan Kahveci,2,1,140,15,9,21000
 Zeytinburnu ,Veliefendi,2,1,75,27,5,15000
 Büyükçekmece ,Mimar Sinan Merkez,3,1,180,14,2,35000
 Kartal ,Gümüşpınar,2,1,90,0,10,25000
 Şişli ,Gülbahar,3,1,130,30,2,28000
 Küçükçekmece ,Atakent,1,1,65,24,4,21000
 Küçükçekmece ,İnönü,1,1,70,20,1,10000
 Kadıköy ,Bostancı,3,1,155,31,5,62000
 Küçükçekmece ,Atakent,3,1,132,16,4,34000
 Gaziosmanpaşa ,Karadeniz,2,1,120,10,10,38000
 Beyoğlu ,Hacıahmet,2,1,85,21,1,25000
 Kağıthane ,Sultan Selim,2,1,100,2,11,38000
 Esenyurt ,Barbaros Hayrettin Paşa,1,1,70,10,4,20000
 Bakırköy ,Basınköy,5,2,350,14,2,200000
 Sarıyer ,Kumköy,4,1,400,15,2,170000
 Sarıyer ,Büyükdere,1,1,70,35,2,25000
 Başakşehir ,Başakşehir,2,1,84,25,4,24000
 Büyükçekmece ,Sinanoba,3,2,250,26,0,39000
 Eyüpsultan ,Göktürk Merkez,5,2,520,11,2,245000
 Ümraniye ,Madenler,5,2,368,16,2,185000
 Beşiktaş ,Nisbetiye,4,1,349,0,18,300000
 Bayrampaşa ,Terazidere,2,1,85,32,2,18000
 Sarıyer ,Büyükdere,1,1,70,6,3,15000
 Kadıköy ,Fenerbahçe,3,1,110,1,2,62500
 Kağıthane ,Mehmet Akif Ersoy,1,1,70,4,4,28000
 Bakırköy ,Zuhuratbaba,1,1,65,0,1,29000
 Ataşehir ,İnönü,2,1,75,5,2,29000
 Maltepe ,Gülensu,2,1,90,25,2,7000
 Beşiktaş ,Arnavutköy,4,1,220,18,2,160000
 Ataşehir ,Atatürk,4,1,342,5,21,165000
 Kadıköy ,Dumlupınar,2,1,105,2,5,46000
 Bağcılar ,Bağlar,2,1,101,10,7,36000
 Sarıyer ,Zekeriyaköy,5,1,300,5,0,110000
 Şişli ,Mecidiyeköy,4,2,300,4,5,104500
 Pendik ,Yenişehir,3,1,118,25,3,25000
 Üsküdar ,Kandilli,5,2,430,16,0,250000
 Kartal ,Kordonboyu,2,1,155,5,7,72000
 Kadıköy ,Fikirtepe,1,1,69,4,4,36000
 Kartal ,Yakacık Yeni,1,1,65,3,18,30000
 Güngören ,Güven,3,1,120,35,5,30000
 Gaziosmanpaşa ,Karayolları,2,1,95,5,1,18000
 Üsküdar ,Acıbadem,3,1,300,26,1,115000
 Avcılar ,Cihangir,2,1,95,26,2,14500
 Güngören ,Mehmet Nesih Özmen,3,1,135,2,1,40000
 Esenyurt ,Cumhuriyet,3,1,135,26,3,22500
 Sarıyer ,Sarıyer Merkez,2,1,120,9,3,13000
 Üsküdar ,Selami Ali,2,1,65,40,0,17500
 Kağıthane ,Seyrantepe,1,1,60,10,-1,22000
 Beylikdüzü ,Dereağzı,2,1,120,5,4,25000
 Beykoz ,Kavacık,3,1,105,25,0,30000
 Sarıyer ,Zekeriyaköy,1,1,70,8,3,47500
 Pendik ,Kavakpınar,2,1,95,1,1,7500
 Esenyurt ,Güzelyurt,1,1,75,10,5,11500
 Eyüpsultan ,Emniyettepe,2,1,75,8,1,18750
 Eyüpsultan ,Merkez,1,1,60,5,1,25000
 Bağcılar ,100. Yıl,2,1,80,34,3,16000
 Kağıthane ,Gürsel,2,1,85,10,0,18500
 Şişli ,Halide Edip Adıvar,2,1,110,5,0,29000
 Bahçelievler ,Bahçelievler,2,1,70,0,1,40000
 Küçükçekmece ,Halkalı Merkez,2,1,95,0,2,21000
 Şişli ,Paşa,2,1,75,28,2,20000
 Beşiktaş ,Gayrettepe,1,1,57,0,3,45000
 Fatih ,Seyyid Ömer,2,1,70,31,2,18000
 Beykoz ,Kavacık,3,1,160,18,5,35000
 Eyüpsultan ,Emniyettepe,3,1,120,25,1,25000
 Beykoz ,Akbaba,3,1,100,20,2,30000
 Esenyurt ,Cumhuriyet,2,1,180,6,11,25000
 Silivri ,Yeni,3,1,110,2,5,22000
 Başakşehir ,Kayabaşı,1,1,72,11,1,20000
 Beşiktaş ,Cihannüma,3,1,120,31,4,35000
 Büyükçekmece ,Kumburgaz,2,1,90,20,3,25000
 Çekmeköy ,Mehmet Akif,3,1,110,11,1,24000
 Sarıyer ,Maslak,2,1,145,6,3,72500
 Kadıköy ,Fikirtepe,3,1,152,4,5,64000
 Sarıyer ,Çamlıtepe,3,1,170,15,0,105000
 Küçükçekmece ,Atatürk,2,1,75,7,0,13000
 Zeytinburnu ,Sümer,2,1,94,2,7,50000
 Sarıyer ,Tarabya,3,1,135,30,5,30000
 Şişli ,İnönü,2,1,85,30,1,28000
 Bakırköy ,Sakızağacı,2,1,85,35,3,20000
 Beşiktaş ,Vişnezade,3,1,364,5,9,334000
 Kadıköy ,Suadiye,3,1,130,5,8,75000
 Kağıthane ,Hamidiye,1,1,120,1,8,40000
 Beykoz ,Baklacı,7,3,750,11,2,160000
 Sarıyer ,Zekeriyaköy,2,0,210,7,5,120000
 Kağıthane ,Harmantepe,2,1,70,5,3,20000
 Beykoz ,Merkez,3,1,120,25,1,15000
 Şişli ,Mecidiyeköy,2,1,90,4,1,30000
 Beşiktaş ,Etiler,3,1,128,38,1,65000
 Beyoğlu ,Cihangir,2,1,110,31,3,57000
 Bağcılar ,Yenimahalle,2,1,110,16,4,27000
 Bahçelievler ,Siyavuşpaşa,3,1,125,29,3,25000
 Esenyurt ,İncirtepe,3,1,140,20,-3,12500
 Silivri ,Gümüşyaka,1,1,70,40,3,25000
 Üsküdar ,Küçüksu,2,1,120,35,3,25000
 Kartal ,Yakacık Çarşı,3,1,120,25,2,22000
 Küçükçekmece ,İstasyon,2,1,80,5,1,18000
 Sancaktepe ,Fatih,2,1,60,15,1,15000
 Sancaktepe ,Yenidoğan,2,1,100,21,1,16000
 Sarıyer ,Uskumruköy,8,3,1360,21,0,350000
 Beykoz ,Yeni,6,4,365,20,2,60000
 Bahçelievler ,Kocasinan Merkez,2,1,100,11,4,28000
 Fatih ,Silivrikapı,3,1,120,42,5,25000
 Sarıyer ,Kireçburnu,4,1,210,0,0,340000
 Sarıyer ,Ferahevler,3,1,130,27,2,30000
 Avcılar ,Yeşilkent,3,1,113,10,1,10000
 Esenyurt ,Mehmet Akif Ersoy,2,1,85,5,2,13500
 Beşiktaş ,Dikilitaş,2,1,95,0,5,75000
 Ümraniye ,Saray,3,1,120,18,5,19500
 Sarıyer ,Maden,4,1,270,7,0,135000
 Beşiktaş ,Gayrettepe,3,1,160,26,3,55000
 Esenyurt ,Zafer,1,1,60,7,10,9000
 Maltepe ,Aydınevler,2,1,100,0,3,30000
 Şişli ,Meşrutiyet,1,1,60,8,-2,25000
 Şişli ,Halide Edip Adıvar,5,1,210,7,4,80000
 Fatih ,Yavuz Sultan Selim,2,1,100,40,2,45000
 Sarıyer ,Tarabya,2,11,95,30,1,23000
 Sarıyer ,Maslak,2,1,140,5,6,80000
 Kağıthane ,Talatpaşa,2,1,75,5,3,27000
 Esenyurt ,Çınar,3,1,145,12,8,14500
 Bakırköy ,Basınköy,5,1,280,35,2,85000
 Pendik ,Esenler,2,1,95,7,2,25000
 Sarıyer ,Kumköy,5,2,320,6,2,68000
 Şişli ,Merkez,2,1,170,3,3,125000
 Esenyurt ,Yeşilkent,3,1,128,14,18,20000
 Esenyurt ,Koza,2,1,128,5,3,22000
 Şişli ,Mecidiyeköy,1,0,40,11,1,18000
 Kağıthane ,Çağlayan,1,0,65,0,3,18500
 Ümraniye ,Esenkent,1,1,60,13,7,22500
 Üsküdar ,Bulgurlu,1,1,60,5,1,21000
 Sarıyer ,Maslak,2,1,140,5,21,105000
 Sarıyer ,Reşitpaşa,1,0,70,25,1,15000
 Beyoğlu ,Sütlüce,2,1,80,5,3,25000
 Şişli ,Eskişehir,1,1,60,45,2,16500
 Fatih ,Yavuz Sultan Selim,3,1,100,32,4,26000
 Başakşehir ,Bahçeşehir 2. Kısım,3,1,150,23,3,35000
 Eyüpsultan ,Göktürk Merkez,4,1,260,11,4,85000
 Esenyurt ,Necip Fazıl Kısakürek,2,1,110,9,3,13500
 Başakşehir ,Kayabaşı,3,1,118,10,3,28000
 Esenyurt ,Zafer,2,1,85,8,1,18000
 Esenyurt ,Selahaddin Eyyubi,2,1,100,4,9,17000
 Esenler ,Havaalanı,1,1,70,26,1,12500
 Şişli ,Merkez,2,1,73,35,4,35500
 Eyüpsultan ,Yeşilpınar,2,1,90,11,2,20500
 Esenler ,Menderes,2,1,85,30,5,15000
 Küçükçekmece ,İnönü,3,1,130,25,3,17500
 Esenyurt ,Mehmet Akif Ersoy,1,1,90,8,7,12500
 Kadıköy ,Acıbadem,3,1,120,35,3,10000
 Adalar ,Nizam,1,1,40,25,1,20000
 Bakırköy ,Ataköy 1. Kısım,4,1,159,31,9,60000
 Fatih ,Seyyid Ömer,1,1,60,38,2,15000
 Esenler ,Kemer,2,1,100,34,1,17000
 Küçükçekmece ,Mehmet Akif,1,1,70,10,1,13000
 Silivri ,Mimar Sinan,2,1,95,2,4,18000
 Beykoz ,Gümüşsuyu,1,1,60,30,1,16000
 Ataşehir ,Esatpaşa,2,1,85,10,1,22000
 Beykoz ,Riva,3,1,172,1,0,105000
 Güngören ,Mehmet Nesih Özmen,4,1,135,21,2,40000
 Esenler ,Birlik,2,1,85,30,1,15500
 Kağıthane ,Harmantepe,1,1,68,30,3,13000
 Avcılar ,Denizköşkler,2,1,100,4,1,26000
 Sarıyer ,Zekeriyaköy,1,1,85,26,0,40000
 Bakırköy ,Basınköy,5,1,320,15,5,350000
 Sarıyer ,Ayazağa,1,0,55,4,3,37000
 Eyüpsultan ,Mimar Sinan,3,1,193,1,1,125000
 Küçükçekmece ,Atakent,2,1,85,13,3,25000
 Fatih ,Ayvansaray,1,0,25,25,4,14000
 Şişli ,Fulya,1,1,75,25,0,15000
 Sarıyer ,Yeniköy,3,1,110,25,0,25000
 Fatih ,Seyyid Ömer,2,1,100,36,5,23000
 Beşiktaş ,Yıldız,4,1,135,30,0,58000
 Beşiktaş ,Levent,3,1,260,5,15,150000
 Şişli ,Cumhuriyet,1,1,85,11,11,45000
 Büyükçekmece ,Mimaroba,4,2,400,25,2,100000
 Başakşehir ,Bahçeşehir 2. Kısım,1,1,66,5,4,20000
 Kadıköy ,Osmanağa,1,0,30,35,1,16000
 Beylikdüzü ,Gürpınar,2,1,85,16,1,15000
 Kağıthane ,Merkez,2,1,80,4,1,25250
 Eyüpsultan ,Merkez,1,1,75,40,1,19000
 Üsküdar ,Kuzguncuk,2,1,75,45,3,30000
 Fatih ,Sümbül Efendi,3,1,110,45,3,20000
 Pendik ,Çınardere,3,1,150,3,5,30000
 Esenyurt ,Piri Reis,1,1,101,7,4,16250
 Şişli ,Yayla,2,1,100,25,1,25000
 Beşiktaş ,Vişnezade,3,1,435,11,6,374000
 Bakırköy ,Şenlikköy,4,1,200,0,2,100000
 Üsküdar ,Ünalan,3,1,130,28,7,36000
 Şişli ,Halide Edip Adıvar,2,1,110,4,4,40000
 Büyükçekmece ,Pınartepe,3,1,180,11,4,30000
 Bakırköy ,Şenlikköy,5,2,350,15,0,175000
 Kağıthane ,Şirintepe,2,1,100,25,2,20000
 Başakşehir ,Kayabaşı,2,1,68,5,3,17000
 Kağıthane ,Şirintepe,2,1,85,11,1,21000
 Eyüpsultan ,Alibeyköy,1,1,63,0,3,25000
 Sarıyer ,Maslak,3,1,220,5,16,140000
 Beşiktaş ,Ortaköy,5,2,480,30,2,136000
 Beylikdüzü ,Barış,3,1,145,25,1,23500
 Avcılar ,Cihangir,3,1,125,25,5,15000
 Beykoz ,Yeni,3,1,150,17,2,25000
 Ataşehir ,Küçükbakkalköy,4,1,150,16,5,50000
 Maltepe ,Altıntepe,2,1,65,0,0,40000
 Büyükçekmece ,Kumburgaz,1,1,50,31,3,15000
 Kağıthane ,Merkez,2,2,120,6,4,35000
 Şişli ,19 Mayıs,2,1,115,1,-2,23000
 Şişli ,Ergenekon,1,1,65,30,1,25000
 Başakşehir ,Altınşehir,2,1,80,0,0,12000
 Kadıköy ,Erenköy,2,1,70,1,10,72000
 Kağıthane ,Ortabayır,2,1,80,25,1,25000
 Kartal ,Orhantepe,6,2,450,26,0,140000
 Başakşehir ,Başak,2,1,80,21,5,19000
 Sancaktepe ,Abdurrahmangazi,2,1,100,26,1,15000
 Maltepe ,Aydınevler,1,1,60,0,1,28000
 Tuzla ,İçmeler,1,1,186,0,14,45000
 Sarıyer ,Zekeriyaköy,5,1,300,3,0,160000
 Üsküdar ,Kandilli,5,1,370,16,0,200000
 Şişli ,19 Mayıs,2,1,70,30,0,34500
 Zeytinburnu ,Seyitnizam,2,1,90,15,1,23000
 Sarıyer ,Maslak,1,1,78,9,3,40000
 Üsküdar ,Salacak,3,1,200,0,4,60000
 Esenyurt ,Yunus Emre,2,1,100,5,0,9000
 Sarıyer ,Yeniköy,2,1,175,40,5,170000
 Kadıköy ,Caferağa,3,2,170,0,5,125000
 Çekmeköy ,Merkez,4,2,170,0,4,37000
 Maltepe ,Feyzullah,3,1,220,35,2,120000
 Beyoğlu ,Kılıçali Paşa,2,1,95,55,4,70000
 Beşiktaş ,Akat,4,1,210,32,4,119000
 Kağıthane ,Ortabayır,2,1,75,25,2,16000
 Sarıyer ,Maslak,1,1,85,12,3,50000
 Kağıthane ,Yeşilce,3,1,100,29,1,18000
 Sarıyer ,İstinye,3,1,168,11,3,137500
 Kartal ,Cevizli,1,1,80,5,1,25000
 Kağıthane ,Yeşilce,3,1,120,25,1,25500
 Beşiktaş ,Nisbetiye,3,1,221,2,21,250000
 Şişli ,Halaskargazi,2,1,90,31,2,40000
 Şişli ,Mecidiyeköy,2,1,90,25,3,26000
 Sarıyer ,Kireçburnu,2,1,90,25,1,30000
 Eyüpsultan ,Göktürk Merkez,2,1,160,12,2,70000
 Eyüpsultan ,Nişancı,1,0,23,25,0,12000
 Sultangazi ,Yunus Emre,1,1,50,4,5,17000
 Ümraniye ,Huzur,2,1,100,20,0,20000
 Arnavutköy ,Anadolu,2,1,100,5,1,14000
 Üsküdar ,Zeynep Kamil,1,1,50,35,0,11500
 Gaziosmanpaşa ,Barbaros Hayrettinpaşa,1,1,70,45,3,12000
 Sarıyer ,Ayazağa,2,1,90,27,0,20000
 Fatih ,Molla Gürani,2,1,60,31,4,12000
 Arnavutköy ,Anadolu,2,1,80,3,1,14000
 Esenyurt ,İnönü,2,1,85,6,1,11500
 Sarıyer ,Çayırbaşı,3,1,100,13,1,50000
 Bakırköy ,Ataköy 7-8-9-10. Kısım,1,1,96,4,5,47000
 Bağcılar ,,2,1,95,4,14,50000
 Sarıyer ,Çayırbaşı,3,1,110,16,2,60000
 Esenyurt ,Güzelyurt,2,1,110,4,0,12000
 Maltepe ,Küçükyalı,4,1,200,0,4,75000
 Başakşehir ,Başakşehir,1,1,58,0,6,23000
 Bahçelievler ,Kocasinan Merkez,3,1,120,13,1,25000
 Beşiktaş ,Dikilitaş,1,1,70,32,0,25000
 Şişli ,Ergenekon,3,1,130,45,1,35000
 Çekmeköy ,Merkez,1,1,85,5,0,13500
 Fatih ,Şehremini,2,1,75,38,1,25000
 Şişli ,Halide Edip Adıvar,2,1,120,20,6,28000
 Şişli ,İnönü,1,1,60,15,1,18000
 Sarıyer ,Cumhuriyet,1,1,82,28,2,15000
 Küçükçekmece ,Atakent,3,1,159,5,2,45000
 Eyüpsultan ,Mimar Sinan,1,1,68,5,5,35000
 Eyüpsultan ,Mimar Sinan,4,2,230,13,2,105000
 Bakırköy ,Şenlikköy,4,1,230,27,3,80000
 Kağıthane ,Çağlayan,3,1,135,0,8,52000
 Beyoğlu ,Katip Mustafa Çelebi,1,1,65,30,2,23000
 Büyükçekmece ,Celaliye,1,1,100,21,3,15000
 Kartal ,Gümüşpınar,2,1,115,0,0,30000
 Şişli ,Cumhuriyet,1,1,80,12,6,45000
 Şişli ,Kuştepe,2,1,70,4,2,19000
 Çekmeköy ,Merkez,2,1,80,1,1,22000
 Beyoğlu ,Kılıçali Paşa,1,1,70,21,0,28000
 Zeytinburnu ,Maltepe,3,1,165,1,10,85000
 Beşiktaş ,Cihannüma,4,2,350,31,6,110000
 Esenyurt ,Piri Reis,1,1,80,6,5,16000
 Beylikdüzü ,Barış,1,1,70,4,4,25000
 Kartal ,Gümüşpınar,2,1,85,0,3,19000
 Şişli ,İzzet Paşa,2,1,90,26,0,16000
 Fatih ,Molla Gürani,3,1,145,30,2,45000
 Esenyurt ,Güzelyurt,1,0,50,5,5,10000
 Gaziosmanpaşa ,Karadeniz,1,1,123,5,1,35000
 Bakırköy ,Basınköy,2,1,100,35,3,16000
 Beykoz ,Acarlar,1,1,110,0,21,65000
 Sarıyer ,Kireçburnu,2,1,90,31,3,45000
 Silivri ,Selimpaşa,2,1,80,16,2,45000
 Küçükçekmece ,İstasyon,2,1,92,15,8,28000
 Pendik ,Yenişehir,1,1,67,12,4,19500
 Eyüpsultan ,Alibeyköy,2,1,85,0,11,28000
 Beyoğlu ,Hacıahmet,2,1,90,25,1,20000
 Üsküdar ,Çengelköy,6,2,300,24,2,130000
 Kadıköy ,Göztepe,3,1,125,5,2,75000
 Bahçelievler ,Zafer,2,1,115,25,3,18000
 Eyüpsultan ,Göktürk Merkez,5,1,400,16,0,320000
 Sarıyer ,Çamlıtepe,1,1,45,15,0,10000
 Bahçelievler ,Bahçelievler,3,1,125,4,2,60000
 Ataşehir ,Küçükbakkalköy,3,1,100,15,1,42000
 Kadıköy ,Kozyatağı,2,1,100,5,10,60000
 Kağıthane ,Mehmet Akif Ersoy,1,1,70,4,5,28000
 Beşiktaş ,Nisbetiye,4,1,175,0,5,200000
 Üsküdar ,Murat Reis,1,0,40,31,4,27500
 Sarıyer ,Darüşşafaka,2,1,110,21,1,35000
 Küçükçekmece ,Fevzi Çakmak,2,1,85,30,4,14000
 Fatih ,Seyyid Ömer,1,1,70,45,2,14000
 Beykoz ,Yalıköy,3,1,170,30,3,60000
 Şişli ,Meşrutiyet,1,1,65,20,0,27000
 Şişli ,Fulya,2,1,80,8,0,32500
 Küçükçekmece ,Cennet,3,1,120,22,4,27000
 Beykoz ,Kavacık,10,1,280,5,3,13000
 Maltepe ,Zümrütevler,3,1,130,25,3,24000
 Beşiktaş ,Ulus,3,1,250,29,0,140000
 Beykoz ,Çubuklu,3,1,130,30,5,32000
 Tuzla ,Mimar Sinan,2,1,115,4,3,23000
 Kadıköy ,Suadiye,3,1,170,31,4,125000
 Beykoz ,Tokatköy,2,1,120,25,3,20000
 Küçükçekmece ,İstasyon,2,1,95,16,9,20000
 Esenyurt ,Güzelyurt,2,1,105,4,1,25000
 Üsküdar ,Çengelköy,4,1,200,40,1,50000
 Beyoğlu ,Cihangir,3,1,150,120,5,75000
 Beyoğlu ,Cihangir,2,1,120,31,4,100000
 Şişli ,İnönü,2,1,85,30,3,35000
 Kağıthane ,Sultan Selim,2,1,90,25,2,24000
 Beylikdüzü ,Dereağzı,2,1,96,9,1,23500
 Kağıthane ,Hamidiye,2,1,120,2,5,65000
 Çekmeköy ,Taşdelen,1,1,60,1,0,19500
 Pendik ,Kavakpınar,2,1,110,4,3,22500
 Sarıyer ,Rumeli Hisarı,4,1,280,50,4,440000
 Kadıköy ,Caddebostan,3,1,120,0,12,150000
 Bahçelievler ,Siyavuşpaşa,3,0,120,38,1,25000
 Sancaktepe ,İnönü,2,1,90,25,2,13000
 Esenler ,Kazım Karabekir,2,1,95,22,5,11000
 Bakırköy ,Şenlikköy,4,2,300,27,2,70000
 Beşiktaş ,Akat,4,1,228,25,1,175000
 Kadıköy ,Caferağa,3,1,125,48,4,45000
 Şişli ,Harbiye,1,1,66,20,-1,16000
 Sultangazi ,50. Yıl,1,1,85,25,3,16000
 Gaziosmanpaşa ,Merkez,1,1,70,25,0,7500
 Bağcılar ,Bağlar,2,1,90,10,5,16000
 Esenler ,Menderes,3,1,111,20,1,20000
 Ataşehir ,İçerenköy,2,1,98,4,5,27500
 Büyükçekmece ,Mimar Sinan Merkez,3,1,150,16,2,30000
 Sarıyer ,Rumeli Hisarı,3,1,145,31,2,60000
 Ümraniye ,Tepeüstü,3,1,110,14,1,30000
 Ümraniye ,Çamlık,2,1,105,4,2,32000
 Büyükçekmece ,Atatürk,3,1,120,25,2,15000
 Silivri ,Büyük Çavuşlu,1,1,50,2,2,14000
 Şişli ,Kuştepe,1,1,55,8,5,27250
 Esenyurt ,Akevler,1,0,39,0,12,9000
 Şişli ,Mecidiyeköy,3,1,130,30,2,30000
 Sarıyer ,Uskumruköy,4,1,218,0,2,150000
 Avcılar ,Cihangir,1,1,55,5,3,13000
 Esenyurt ,Aşık Veysel,6,2,450,20,2,52500
 Sarıyer ,Büyükdere,2,1,95,30,2,25000
 Sarıyer ,Tarabya,2,1,125,25,3,20000
 Üsküdar ,Selami Ali,2,1,85,15,2,20000
 Büyükçekmece ,Mimaroba,3,1,130,5,1,30000
 Fatih ,İskenderpaşa,2,1,85,39,1,20000
 Sarıyer ,Maden,3,1,154,0,2,65000
 Şişli ,Cumhuriyet,1,1,76,6,0,40000
 Şişli ,Ergenekon,5,1,210,31,7,60000
 Büyükçekmece ,Ekinoba,4,1,300,5,0,59000
 Beşiktaş ,Dikilitaş,2,1,90,28,3,35000
 Şişli ,Meşrutiyet,1,1,70,15,1,45000
 Bağcılar ,,1,1,75,4,3,26000
 Kağıthane ,Yeşilce,1,1,62,10,1,20000
 Esenler ,Fevzi Çakmak,3,1,110,33,1,15000
 Şişli ,Cumhuriyet,2,1,89,40,4,28000
 Beylikdüzü ,Adnan Kahveci,2,1,90,20,1,25000
 Beykoz ,Acarlar,4,1,350,11,2,110000
 Kağıthane ,Hamidiye,2,1,95,2,3,45000
 Sarıyer ,Maslak,3,1,185,11,8,75000
 Eyüpsultan ,Mimar Sinan,3,1,218,0,2,140000
 Bakırköy ,Yenimahalle,2,1,118,5,0,49500
 Avcılar ,Cihangir,3,1,115,25,1,15000
 Sarıyer ,Maslak,2,1,110,5,17,75000
 Şişli ,Bozkurt,2,1,100,15,6,50000
 Kartal ,Hürriyet,2,1,90,0,5,23000
 Sarıyer ,Maslak,1,1,85,12,6,50000
 Başakşehir ,Ziya Gökalp,1,1,90,5,11,38000
 Şişli ,Cumhuriyet,2,1,80,30,1,40000
 Esenyurt ,Barbaros Hayrettin Paşa,3,1,145,22,0,20000
 Sarıyer ,Kumköy,4,2,388,11,2,145000
 Sarıyer ,Huzur,3,1,150,4,3,75000
 Eyüpsultan ,Göktürk Merkez,1,0,50,0,2,30000
 Zeytinburnu ,Sümer,2,1,95,0,6,32500
 Bakırköy ,Şenlikköy,2,1,175,11,2,75000
 Fatih ,Karagümrük,3,1,145,31,5,42000
 Şişli ,Teşvikiye,2,1,180,0,7,120000
 Eyüpsultan ,Mithatpaşa,6,1,480,12,2,280000
 Üsküdar ,Ünalan,3,1,177,3,21,204000
 Sarıyer ,Emirgan,4,1,160,40,0,130000
 Ataşehir ,Kayışdağı,1,1,50,10,2,22000
 Başakşehir ,Altınşehir,2,1,90,4,0,13000
 Sarıyer ,Sarıyer Merkez,3,1,190,16,5,40000
 Silivri ,Yeni,2,1,80,15,11,14500
 Bahçelievler ,Şirinevler,2,1,80,15,5,3000
 Büyükçekmece ,Mimar Sinan Merkez,3,1,180,15,0,6000
 Kağıthane ,Ortabayır,2,1,130,30,1,35000
 Beykoz ,Acarlar,5,1,450,14,2,250000
 Sarıyer ,Zekeriyaköy,1,1,75,2,4,55000
 Pendik ,Yenişehir,1,1,96,4,0,30000
 Başakşehir ,Başak,2,1,65,0,3,20000
 Ümraniye ,İstiklal,3,1,155,5,12,38500
 Ümraniye ,Tatlısu,3,1,145,15,9,45000
 Çekmeköy ,Sultançiftliği,3,1,148,11,8,42000
 Üsküdar ,Çengelköy,5,2,470,21,0,190000
 Gaziosmanpaşa ,Karadeniz,2,1,155,5,5,48000
 Maltepe ,Zümrütevler,1,1,63,1,4,34000
 Sancaktepe ,Atatürk,2,1,114,11,0,35000
 Tuzla ,İstasyon,2,1,90,4,4,27000
 Sarıyer ,Zekeriyaköy,4,1,250,20,4,95000
 Üsküdar ,Bahçelievler,1,1,60,11,5,25000
 Pendik ,Fevzi Çakmak,3,1,230,0,0,50000
 Beykoz ,Soğuksu,4,2,250,11,0,87000
 Esenyurt ,Namık Kemal,2,1,100,1,5,12000
 Avcılar ,Denizköşkler,5,1,345,28,5,25000
 Şişli ,Mecidiyeköy,2,1,95,27,5,25000
 Kağıthane ,Hürriyet,3,1,220,7,8,55000
