district,neighborhood,room,living_room,area,age,floor,price
 Maltepe ,"['', 'Aydınevler']",2,1,90,11,3,28500
 Ümraniye ,"['', 'Madenler']",1,1,91,15,8,34000
 Sarıyer ,"['', 'Rumeli', 'Hisarı']",2,1,85,31,3,55000
 Beylikdüzü ,"['', 'Kavaklı']",2,1,90,5,5,18000
 Fatih ,"['', 'Cerrahpaşa']",2,1,80,39,3,20000
 Fatih ,"['', 'Sümbül', 'Efendi']",2,1,80,30,3,20000
 Fatih ,"['', 'Haseki', 'Sultan']",1,1,50,50,5,15500
 Beykoz ,"['', 'Göztepe']",3,1,120,16,2,30000
 Kadıköy ,"['', 'Caddebostan']",3,1,175,30,2,85000
 Kağıthane ,"['', 'Mehmet', 'Akif', 'Ersoy']",2,1,90,21,1,17000
 Sarıyer ,"['', 'Cumhuriyet']",2,1,110,30,0,15500
 Güngören ,"['', 'Mareşal', 'Çakmak']",3,1,105,25,1,28000
 Beykoz ,"['', 'Kavacık']",3,1,105,16,1,30000
 Şişli ,"['', 'Mecidiyeköy']",3,1,135,6,1,50000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,75,42,4,14000
 Küçükçekmece ,"['', 'Fatih']",2,1,95,30,2,15000
 Güngören ,"['', 'Tozkoparan']",2,1,60,31,1,14000
 Kartal ,"['', 'Atalar']",3,1,110,31,4,27000
 Küçükçekmece ,"['', 'İstasyon']",3,1,140,21,5,30000
 Avcılar ,"['', 'Cihangir']",2,1,90,26,4,16000
 Kadıköy ,"['', 'Dumlupınar']",2,1,80,2,5,37000
 Eyüpsultan ,"['', 'Karadolap']",2,1,75,26,1,17250
 Kağıthane ,"['', 'Hamidiye']",2,1,110,1,1,80000
 Sancaktepe ,"['', 'Atatürk']",3,1,130,14,3,26000
 Kadıköy ,"['', 'Zühtüpaşa']",2,1,100,31,3,35000
 Sultanbeyli ,"['', 'Adil']",2,1,107,10,3,31500
 Esenyurt ,"['', 'Sultaniye']",3,1,135,5,3,23000
 Sarıyer ,"['', 'Maslak']",3,1,170,5,4,74000
 Küçükçekmece ,"['', 'İnönü']",2,1,100,26,3,20000
 Güngören ,"['', 'Abdurrahman', 'Nafiz', 'Gürman']",3,1,115,31,0,20000
 Küçükçekmece ,"['', 'Cumhuriyet']",3,1,130,23,4,25000
 Çekmeköy ,"['', 'Aydınlar']",1,1,50,6,0,14500
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",2,1,102,0,2,70000
 Ataşehir ,"['', 'Mustafa', 'Kemal']",2,1,85,28,5,22000
 Başakşehir ,"['', 'Kayabaşı']",2,1,85,5,-1,19000
 Eyüpsultan ,"['', 'İslambey']",2,1,160,19,3,30000
 Beşiktaş ,"['', 'Kültür']",3,1,150,31,3,95000
 Bakırköy ,"['', 'Osmaniye']",1,1,60,40,1,17000
 Şişli ,"['', 'Halaskargazi']",3,1,150,31,2,55000
 Esenyurt ,"['', 'Hürriyet']",3,1,130,15,1,20000
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",2,1,105,45,2,45000
 Avcılar ,"['', 'Denizköşkler']",2,1,100,25,3,15000
 Zeytinburnu ,"['', 'Sümer']",2,1,94,1,5,30000
 Bakırköy ,"['', 'Zuhuratbaba']",3,1,155,32,1,60000
 Maltepe ,"['', 'Bağlarbaşı']",3,1,135,30,3,26000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,70,4,-2,20000
 Pendik ,"['', 'Yenişehir']",3,1,125,16,4,28000
 Üsküdar ,"['', 'Salacak']",2,1,80,0,3,40000
 Bağcılar ,"['', 'Yenimahalle']",3,1,110,31,2,19000
 Beşiktaş ,"['', 'Gayrettepe']",1,1,80,21,0,17000
 Kağıthane ,"['', 'Seyrantepe']",2,1,90,21,1,20000
 Esenyurt ,"['', 'Akevler']",3,1,130,5,5,19000
 Beşiktaş ,"['', 'Türkali']",2,1,110,26,4,37000
 Kağıthane ,"['', 'Çeliktepe']",2,1,65,30,3,28000
 Maltepe ,"['', 'İdealtepe']",3,1,120,8,1,37500
 Kağıthane ,"['', 'Merkez']",2,1,103,4,3,55000
 Arnavutköy ,"['', 'Taşoluk']",2,1,85,4,0,21000
 Fatih ,"['', 'Seyyid', 'Ömer']",3,1,95,50,2,25000
 Fatih ,"['', 'Şehremini']",2,1,75,36,1,18000
 Kadıköy ,"['', 'Rasimpaşa']",2,1,70,0,1,38500
 Kağıthane ,"['', 'Merkez']",3,1,110,16,2,23000
 Beylikdüzü ,"['', 'Yakuplu']",1,1,70,0,2,17000
 Bahçelievler ,"['', 'Cumhuriyet']",3,1,150,23,1,27000
 Şişli ,"['', 'Duatepe']",1,1,50,26,5,15000
 Fatih ,"['', 'Hırka-i', 'Şerif']",1,1,65,49,2,19000
 Bağcılar ,"['', 'Demirkapı']",3,1,120,0,7,30000
 Üsküdar ,"['', 'Ahmediye']",2,1,80,31,2,25000
 Başakşehir ,"['', 'Altınşehir']",2,1,79,4,5,13000
 Kadıköy ,"['', 'Erenköy']",3,1,125,4,7,70000
 Esenyurt ,"['', 'Yeşilkent']",1,1,82,19,3,15000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,85,26,1,20000
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",2,1,100,22,2,16000
 Sultangazi ,"['', 'Cebeci']",2,1,90,10,4,17500
 Eyüpsultan ,"['', 'Düğmeciler']",2,1,90,40,3,19000
 Ataşehir ,"['', 'İçerenköy']",1,1,100,9,5,19500
 Beykoz ,"['', 'Çubuklu']",3,1,130,21,2,35000
 Şişli ,"['', 'Paşa']",1,1,70,15,0,14000
 Esenyurt ,"['', 'Mehmet', 'Akif', 'Ersoy']",3,1,130,5,1,17000
 Bahçelievler ,"['', 'Kocasinan', 'Merkez']",2,1,85,15,5,20000
 Avcılar ,"['', 'Merkez']",2,1,100,25,1,20000
 Esenler ,"['', 'Kemer']",1,1,80,35,3,13000
 Sarıyer ,"['', 'Maden']",3,1,154,0,4,65000
 Sarıyer ,"['', 'Kireçburnu']",1,1,80,25,0,24000
 Bayrampaşa ,"['', 'Yenidoğan']",1,1,65,10,3,16000
 Tuzla ,"['', 'Yayla']",3,1,146,8,1,35000
 Beyoğlu ,"['', 'Yenişehir']",2,1,100,37,1,20000
 Maltepe ,"['', 'Altıntepe']",3,1,140,6,0,37000
 Beyoğlu ,"['', 'Küçük', 'Piyale']",2,1,100,25,0,25000
 Şişli ,"['', 'Feriköy']",2,1,100,32,3,25000
 Üsküdar ,"['', 'Altunizade']",2,1,77,21,1,30000
 Avcılar ,"['', 'Cihangir']",2,1,85,24,5,15000
 Beylikdüzü ,"['', 'Yakuplu']",3,1,160,10,1,20000
 Kadıköy ,"['', 'Eğitim']",3,1,130,21,7,40000
 Gaziosmanpaşa ,"['', 'Sarıgöl']",2,1,109,0,8,26000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",2,1,80,40,0,17000
 Esenyurt ,"['', 'Balıkyolu']",2,1,106,14,1,9000
 Güngören ,"['', 'Güven']",2,1,90,35,4,18000
 Avcılar ,"['', 'Denizköşkler']",3,1,160,20,-3,24000
 Ataşehir ,"['', 'Kayışdağı']",1,1,40,5,1,18000
 Küçükçekmece ,"['', 'Fatih']",2,1,110,32,1,17250
 Şişli ,"['', 'Yayla']",2,1,110,30,4,22000
 Sancaktepe ,"['', 'Akpınar']",3,1,118,5,1,19500
 Küçükçekmece ,"['', 'İstasyon']",2,1,95,0,1,27000
 Gaziosmanpaşa ,"['', 'Karadeniz']",2,1,160,6,2,39000
 Fatih ,"['', 'Silivrikapı']",2,1,85,48,2,19000
 Esenyurt ,"['', 'Mehmet', 'Akif', 'Ersoy']",1,1,80,4,0,12500
 Bahçelievler ,"['', 'Zafer']",2,1,90,11,5,26000
 Pendik ,"['', 'Velibaba']",3,1,145,4,5,38000
 Esenyurt ,"['', 'Balıkyolu']",3,1,110,15,1,10000
 Beyoğlu ,"['', 'Örnektepe']",2,1,100,0,1,29950
 Silivri ,"['', 'Cumhuriyet']",3,1,125,25,0,15000
 Başakşehir ,"['', 'Kayabaşı']",3,1,125,0,0,35000
 Ümraniye ,"['', 'Altınşehir']",3,1,115,20,2,19000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",2,1,140,5,5,38000
 Esenyurt ,"['', 'Zafer']",1,1,60,7,8,9000
 Kadıköy ,"['', 'Hasanpaşa']",2,1,90,3,0,50000
 Avcılar ,"['', 'Denizköşkler']",3,1,120,25,1,12000
 Esenyurt ,"['', 'Gökevler']",2,1,133,5,6,23000
 Şişli ,"['', 'Kuştepe']",1,1,55,6,3,20000
 Büyükçekmece ,"['', 'Pınartepe']",3,1,180,11,2,50000
 Pendik ,"['', 'Güllü', 'Bağlar']",1,1,70,3,3,25000
 Kartal ,"['', 'Cumhuriyet']",3,1,159,25,2,30000
 Zeytinburnu ,"['', 'Beştelsiz']",2,1,100,11,1,24000
 Şişli ,"['', 'Halaskargazi']",3,1,130,30,4,50000
 Ümraniye ,"['', 'Namık', 'Kemal']",2,1,110,30,3,25000
 Çekmeköy ,"['', 'Hamidiye']",2,1,100,10,0,20000
 Ümraniye ,"['', 'Mehmet', 'Akif']",3,1,135,23,5,27000
 Silivri ,"['', 'Yeni']",3,1,145,5,5,28000
 Beşiktaş ,"['', 'Levazım']",3,1,130,31,1,55000
 Fatih ,"['', 'Cerrahpaşa']",2,1,90,40,5,17000
 Beykoz ,"['', 'Merkez']",2,1,105,20,2,16000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,85,35,3,15000
 Kağıthane ,"['', 'Çağlayan']",2,1,75,11,-1,15000
 Şişli ,"['', 'Esentepe']",2,1,80,20,1,30000
 Şişli ,"['', 'Ergenekon']",1,1,65,31,1,25000
 Beyoğlu ,"['', 'Hacımimi']",2,1,80,29,2,27000
 Şişli ,"['', 'Mecidiyeköy']",2,1,120,20,2,20000
 Avcılar ,"['', 'Merkez']",2,1,110,7,3,13000
 Bahçelievler ,"['', 'Soğanlı']",2,1,100,30,5,18000
 Tuzla ,"['', 'Aydınlı']",3,1,124,10,3,29000
 Esenyurt ,"['', 'Çınar']",2,1,85,7,1,10500
 Esenyurt ,"['', 'Hürriyet']",2,1,80,7,0,12000
 Kadıköy ,"['', 'Zühtüpaşa']",2,1,75,10,5,75000
 Kağıthane ,"['', 'Çeliktepe']",2,1,75,5,-2,14000
 Kağıthane ,"['', 'Şirintepe']",1,1,75,25,0,10500
 Beylikdüzü ,"['', 'Marmara']",2,1,129,0,2,30750
 Ataşehir ,"['', 'Kayışdağı']",2,1,65,5,1,22500
 Arnavutköy ,"['', 'Atatürk']",1,1,100,4,4,18000
 Beşiktaş ,"['', 'Mecidiye']",2,1,90,30,1,28500
 Kağıthane ,"['', 'Merkez']",2,1,110,0,1,51000
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",3,1,157,16,3,85000
 Beyoğlu ,"['', 'Cihangir']",1,1,110,25,4,35000
 Beşiktaş ,"['', 'Gayrettepe']",2,1,120,60,1,39000
 Üsküdar ,"['', 'Murat', 'Reis']",3,1,130,18,3,40000
 Esenler ,"['', 'Kemer']",3,1,150,21,4,22500
 Beyoğlu ,"['', 'Asmalı', 'Mescit']",1,1,65,15,1,20000
 Esenyurt ,"['', 'Koza']",1,1,68,5,2,13500
 Maltepe ,"['', 'Altıntepe']",3,1,130,30,3,34000
 Kağıthane ,"['', 'Sultan', 'Selim']",1,1,60,30,4,11000
 Küçükçekmece ,"['', 'Yeşilova']",1,1,65,8,1,20000
 Zeytinburnu ,"['', 'Veliefendi']",2,1,75,27,5,15000
 Büyükçekmece ,"['', 'Mimar', 'Sinan', 'Merkez']",3,1,180,14,2,35000
 Şişli ,"['', 'Gülbahar']",3,1,130,30,2,28000
 Küçükçekmece ,"['', 'Atakent']",1,1,65,24,4,21000
 Küçükçekmece ,"['', 'İnönü']",1,1,70,20,1,10000
 Kadıköy ,"['', 'Bostancı']",3,1,155,31,5,62000
 Küçükçekmece ,"['', 'Atakent']",3,1,132,16,4,34000
 Beyoğlu ,"['', 'Hacıahmet']",2,1,85,21,1,25000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",1,1,70,10,4,20000
 Sarıyer ,"['', 'Büyükdere']",1,1,70,35,2,25000
 Başakşehir ,"['', 'Başakşehir']",2,1,84,25,4,24000
 Bayrampaşa ,"['', 'Terazidere']",2,1,85,32,2,18000
 Sarıyer ,"['', 'Büyükdere']",1,1,70,6,3,15000
 Kadıköy ,"['', 'Fenerbahçe']",3,1,110,1,2,62500
 Kağıthane ,"['', 'Mehmet', 'Akif', 'Ersoy']",1,1,70,4,4,28000
 Bakırköy ,"['', 'Zuhuratbaba']",1,1,65,0,1,29000
 Ataşehir ,"['', 'İnönü']",2,1,75,5,2,29000
 Maltepe ,"['', 'Gülensu']",2,1,90,25,2,7000
 Kadıköy ,"['', 'Dumlupınar']",2,1,105,2,5,46000
 Bağcılar ,"['', 'Bağlar']",2,1,101,10,7,36000
 Pendik ,"['', 'Yenişehir']",3,1,118,25,3,25000
 Kartal ,"['', 'Kordonboyu']",2,1,155,5,7,72000
 Kadıköy ,"['', 'Fikirtepe']",1,1,69,4,4,36000
 Güngören ,"['', 'Güven']",3,1,120,35,5,30000
 Gaziosmanpaşa ,"['', 'Karayolları']",2,1,95,5,1,18000
 Avcılar ,"['', 'Cihangir']",2,1,95,26,2,14500
 Güngören ,"['', 'Mehmet', 'Nesih', 'Özmen']",3,1,135,2,1,40000
 Esenyurt ,"['', 'Cumhuriyet']",3,1,135,26,3,22500
 Sarıyer ,"['', 'Sarıyer', 'Merkez']",2,1,120,9,3,13000
 Üsküdar ,"['', 'Selami', 'Ali']",2,1,65,40,0,17500
 Kağıthane ,"['', 'Seyrantepe']",1,1,60,10,-1,22000
 Beylikdüzü ,"['', 'Dereağzı']",2,1,120,5,4,25000
 Beykoz ,"['', 'Kavacık']",3,1,105,25,0,30000
 Sarıyer ,"['', 'Zekeriyaköy']",1,1,70,8,3,47500
 Pendik ,"['', 'Kavakpınar']",2,1,95,1,1,7500
 Esenyurt ,"['', 'Güzelyurt']",1,1,75,10,5,11500
 Eyüpsultan ,"['', 'Emniyettepe']",2,1,75,8,1,18750
 Eyüpsultan ,"['', 'Merkez']",1,1,60,5,1,25000
 Bağcılar ,"['', '100.', 'Yıl']",2,1,80,34,3,16000
 Kağıthane ,"['', 'Gürsel']",2,1,85,10,0,18500
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",2,1,110,5,0,29000
 Bahçelievler ,"['', 'Bahçelievler']",2,1,70,0,1,40000
 Küçükçekmece ,"['', 'Halkalı', 'Merkez']",2,1,95,0,2,21000
 Şişli ,"['', 'Paşa']",2,1,75,28,2,20000
 Beşiktaş ,"['', 'Gayrettepe']",1,1,57,0,3,45000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,70,31,2,18000
 Beykoz ,"['', 'Kavacık']",3,1,160,18,5,35000
 Eyüpsultan ,"['', 'Emniyettepe']",3,1,120,25,1,25000
 Beykoz ,"['', 'Akbaba']",3,1,100,20,2,30000
 Silivri ,"['', 'Yeni']",3,1,110,2,5,22000
 Başakşehir ,"['', 'Kayabaşı']",1,1,72,11,1,20000
 Beşiktaş ,"['', 'Cihannüma']",3,1,120,31,4,35000
 Büyükçekmece ,"['', 'Kumburgaz']",2,1,90,20,3,25000
 Çekmeköy ,"['', 'Mehmet', 'Akif']",3,1,110,11,1,24000
 Sarıyer ,"['', 'Maslak']",2,1,145,6,3,72500
 Kadıköy ,"['', 'Fikirtepe']",3,1,152,4,5,64000
 Küçükçekmece ,"['', 'Atatürk']",2,1,75,7,0,13000
 Zeytinburnu ,"['', 'Sümer']",2,1,94,2,7,50000
 Sarıyer ,"['', 'Tarabya']",3,1,135,30,5,30000
 Şişli ,"['', 'İnönü']",2,1,85,30,1,28000
 Bakırköy ,"['', 'Sakızağacı']",2,1,85,35,3,20000
 Kadıköy ,"['', 'Suadiye']",3,1,130,5,8,75000
 Kağıthane ,"['', 'Hamidiye']",1,1,120,1,8,40000
 Kağıthane ,"['', 'Harmantepe']",2,1,70,5,3,20000
 Beykoz ,"['', 'Merkez']",3,1,120,25,1,15000
 Şişli ,"['', 'Mecidiyeköy']",2,1,90,4,1,30000
 Beşiktaş ,"['', 'Etiler']",3,1,128,38,1,65000
 Beyoğlu ,"['', 'Cihangir']",2,1,110,31,3,57000
 Bağcılar ,"['', 'Yenimahalle']",2,1,110,16,4,27000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,125,29,3,25000
 Esenyurt ,"['', 'İncirtepe']",3,1,140,20,-3,12500
 Silivri ,"['', 'Gümüşyaka']",1,1,70,40,3,25000
 Üsküdar ,"['', 'Küçüksu']",2,1,120,35,3,25000
 Kartal ,"['', 'Yakacık', 'Çarşı']",3,1,120,25,2,22000
 Küçükçekmece ,"['', 'İstasyon']",2,1,80,5,1,18000
 Sancaktepe ,"['', 'Fatih']",2,1,60,15,1,15000
 Sancaktepe ,"['', 'Yenidoğan']",2,1,100,21,1,16000
 Bahçelievler ,"['', 'Kocasinan', 'Merkez']",2,1,100,11,4,28000
 Fatih ,"['', 'Silivrikapı']",3,1,120,42,5,25000
 Sarıyer ,"['', 'Ferahevler']",3,1,130,27,2,30000
 Avcılar ,"['', 'Yeşilkent']",3,1,113,10,1,10000
 Esenyurt ,"['', 'Mehmet', 'Akif', 'Ersoy']",2,1,85,5,2,13500
 Beşiktaş ,"['', 'Dikilitaş']",2,1,95,0,5,75000
 Ümraniye ,"['', 'Saray']",3,1,120,18,5,19500
 Beşiktaş ,"['', 'Gayrettepe']",3,1,160,26,3,55000
 Maltepe ,"['', 'Aydınevler']",2,1,100,0,3,30000
 Şişli ,"['', 'Meşrutiyet']",1,1,60,8,-2,25000
 Fatih ,"['', 'Yavuz', 'Sultan', 'Selim']",2,1,100,40,2,45000
 Sarıyer ,"['', 'Maslak']",2,1,140,5,6,80000
 Kağıthane ,"['', 'Talatpaşa']",2,1,75,5,3,27000
 Esenyurt ,"['', 'Çınar']",3,1,145,12,8,14500
 Pendik ,"['', 'Esenler']",2,1,95,7,2,25000
 Esenyurt ,"['', 'Koza']",2,1,128,5,3,22000
 Ümraniye ,"['', 'Esenkent']",1,1,60,13,7,22500
 Üsküdar ,"['', 'Bulgurlu']",1,1,60,5,1,21000
 Beyoğlu ,"['', 'Sütlüce']",2,1,80,5,3,25000
 Şişli ,"['', 'Eskişehir']",1,1,60,45,2,16500
 Fatih ,"['', 'Yavuz', 'Sultan', 'Selim']",3,1,100,32,4,26000
 Başakşehir ,"['', 'Bahçeşehir', '2.', 'Kısım']",3,1,150,23,3,35000
 Esenyurt ,"['', 'Necip', 'Fazıl', 'Kısakürek']",2,1,110,9,3,13500
 Başakşehir ,"['', 'Kayabaşı']",3,1,118,10,3,28000
 Esenyurt ,"['', 'Zafer']",2,1,85,8,1,18000
 Esenler ,"['', 'Havaalanı']",1,1,70,26,1,12500
 Şişli ,"['', 'Merkez']",2,1,73,35,4,35500
 Eyüpsultan ,"['', 'Yeşilpınar']",2,1,90,11,2,20500
 Esenler ,"['', 'Menderes']",2,1,85,30,5,15000
 Küçükçekmece ,"['', 'İnönü']",3,1,130,25,3,17500
 Esenyurt ,"['', 'Mehmet', 'Akif', 'Ersoy']",1,1,90,8,7,12500
 Kadıköy ,"['', 'Acıbadem']",3,1,120,35,3,10000
 Adalar ,"['', 'Nizam']",1,1,40,25,1,20000
 Fatih ,"['', 'Seyyid', 'Ömer']",1,1,60,38,2,15000
 Esenler ,"['', 'Kemer']",2,1,100,34,1,17000
 Küçükçekmece ,"['', 'Mehmet', 'Akif']",1,1,70,10,1,13000
 Silivri ,"['', 'Mimar', 'Sinan']",2,1,95,2,4,18000
 Beykoz ,"['', 'Gümüşsuyu']",1,1,60,30,1,16000
 Ataşehir ,"['', 'Esatpaşa']",2,1,85,10,1,22000
 Güngören ,"['', 'Mehmet', 'Nesih', 'Özmen']",4,1,135,21,2,40000
 Esenler ,"['', 'Birlik']",2,1,85,30,1,15500
 Kağıthane ,"['', 'Harmantepe']",1,1,68,30,3,13000
 Avcılar ,"['', 'Denizköşkler']",2,1,100,4,1,26000
 Sarıyer ,"['', 'Zekeriyaköy']",1,1,85,26,0,40000
 Küçükçekmece ,"['', 'Atakent']",2,1,85,13,3,25000
 Şişli ,"['', 'Fulya']",1,1,75,25,0,15000
 Sarıyer ,"['', 'Yeniköy']",3,1,110,25,0,25000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,100,36,5,23000
 Beşiktaş ,"['', 'Yıldız']",4,1,135,30,0,58000
 Başakşehir ,"['', 'Bahçeşehir', '2.', 'Kısım']",1,1,66,5,4,20000
 Beylikdüzü ,"['', 'Gürpınar']",2,1,85,16,1,15000
 Kağıthane ,"['', 'Merkez']",2,1,80,4,1,25250
 Eyüpsultan ,"['', 'Merkez']",1,1,75,40,1,19000
 Üsküdar ,"['', 'Kuzguncuk']",2,1,75,45,3,30000
 Fatih ,"['', 'Sümbül', 'Efendi']",3,1,110,45,3,20000
 Pendik ,"['', 'Çınardere']",3,1,150,3,5,30000
 Esenyurt ,"['', 'Piri', 'Reis']",1,1,101,7,4,16250
 Şişli ,"['', 'Yayla']",2,1,100,25,1,25000
 Üsküdar ,"['', 'Ünalan']",3,1,130,28,7,36000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",2,1,110,4,4,40000
 Büyükçekmece ,"['', 'Pınartepe']",3,1,180,11,4,30000
 Kağıthane ,"['', 'Şirintepe']",2,1,100,25,2,20000
 Başakşehir ,"['', 'Kayabaşı']",2,1,68,5,3,17000
 Kağıthane ,"['', 'Şirintepe']",2,1,85,11,1,21000
 Eyüpsultan ,"['', 'Alibeyköy']",1,1,63,0,3,25000
 Beylikdüzü ,"['', 'Barış']",3,1,145,25,1,23500
 Avcılar ,"['', 'Cihangir']",3,1,125,25,5,15000
 Beykoz ,"['', 'Yeni', 'Mahalle']",3,1,150,17,2,25000
 Ataşehir ,"['', 'Küçükbakkalköy']",4,1,150,16,5,50000
 Maltepe ,"['', 'Altıntepe']",2,1,65,0,0,40000
 Büyükçekmece ,"['', 'Kumburgaz']",1,1,50,31,3,15000
 Şişli ,"['', '19', 'Mayıs']",2,1,115,1,-2,23000
 Şişli ,"['', 'Ergenekon']",1,1,65,30,1,25000
 Başakşehir ,"['', 'Altınşehir']",2,1,80,0,0,12000
 Kağıthane ,"['', 'Ortabayır']",2,1,80,25,1,25000
 Başakşehir ,"['', 'Başak']",2,1,80,21,5,19000
 Sancaktepe ,"['', 'Abdurrahmangazi']",2,1,100,26,1,15000
 Maltepe ,"['', 'Aydınevler']",1,1,60,0,1,28000
 Şişli ,"['', '19', 'Mayıs']",2,1,70,30,0,34500
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,90,15,1,23000
 Sarıyer ,"['', 'Maslak']",1,1,78,9,3,40000
 Esenyurt ,"['', 'Yunus', 'Emre']",2,1,100,5,0,9000
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",2,1,95,55,4,70000
 Kağıthane ,"['', 'Ortabayır']",2,1,75,25,2,16000
 Sarıyer ,"['', 'Maslak']",1,1,85,12,3,50000
 Kağıthane ,"['', 'Yeşilce']",3,1,100,29,1,18000
 Kartal ,"['', 'Cevizli']",1,1,80,5,1,25000
 Kağıthane ,"['', 'Yeşilce']",3,1,120,25,1,25500
 Şişli ,"['', 'Halaskargazi']",2,1,90,31,2,40000
 Şişli ,"['', 'Mecidiyeköy']",2,1,90,25,3,26000
 Sarıyer ,"['', 'Kireçburnu']",2,1,90,25,1,30000
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",2,1,160,12,2,70000
 Sultangazi ,"['', 'Yunus', 'Emre']",1,1,50,4,5,17000
 Ümraniye ,"['', 'Huzur']",2,1,100,20,0,20000
 Arnavutköy ,"['', 'Anadolu']",2,1,100,5,1,14000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",1,1,50,35,0,11500
 Gaziosmanpaşa ,"['', 'Barbaros', 'Hayrettinpaşa']",1,1,70,45,3,12000
 Sarıyer ,"['', 'Ayazağa']",2,1,90,27,0,20000
 Fatih ,"['', 'Molla', 'Gürani']",2,1,60,31,4,12000
 Arnavutköy ,"['', 'Anadolu']",2,1,80,3,1,14000
 Esenyurt ,"['', 'İnönü']",2,1,85,6,1,11500
 Sarıyer ,"['', 'Çayırbaşı']",3,1,100,13,1,50000
 Bakırköy ,"['', 'Ataköy', '7-8-9-10.', 'Kısım']",1,1,96,4,5,47000
 Sarıyer ,"['', 'Çayırbaşı']",3,1,110,16,2,60000
 Esenyurt ,"['', 'Güzelyurt']",2,1,110,4,0,12000
 Başakşehir ,"['', 'Başakşehir']",1,1,58,0,6,23000
 Bahçelievler ,"['', 'Kocasinan', 'Merkez']",3,1,120,13,1,25000
 Beşiktaş ,"['', 'Dikilitaş']",1,1,70,32,0,25000
 Şişli ,"['', 'Ergenekon']",3,1,130,45,1,35000
 Çekmeköy ,"['', 'Merkez']",1,1,85,5,0,13500
 Fatih ,"['', 'Şehremini']",2,1,75,38,1,25000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",2,1,120,20,6,28000
 Şişli ,"['', 'İnönü']",1,1,60,15,1,18000
 Sarıyer ,"['', 'Cumhuriyet']",1,1,82,28,2,15000
 Küçükçekmece ,"['', 'Atakent']",3,1,159,5,2,45000
 Eyüpsultan ,"['', 'Mimar', 'Sinan']",1,1,68,5,5,35000
 Kağıthane ,"['', 'Çağlayan']",3,1,135,0,8,52000
 Beyoğlu ,"['', 'Katip', 'Mustafa', 'Çelebi']",1,1,65,30,2,23000
 Büyükçekmece ,"['', 'Celaliye']",1,1,100,21,3,15000
 Kartal ,"['', 'Gümüşpınar']",2,1,115,0,0,30000
 Şişli ,"['', 'Cumhuriyet']",1,1,80,12,6,45000
 Şişli ,"['', 'Kuştepe']",2,1,70,4,2,19000
 Çekmeköy ,"['', 'Merkez']",2,1,80,1,1,22000
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",1,1,70,21,0,28000
 Esenyurt ,"['', 'Piri', 'Reis']",1,1,80,6,5,16000
 Beylikdüzü ,"['', 'Barış']",1,1,70,4,4,25000
 Kartal ,"['', 'Gümüşpınar']",2,1,85,0,3,19000
 Şişli ,"['', 'İzzet', 'Paşa']",2,1,90,26,0,16000
 Fatih ,"['', 'Molla', 'Gürani']",3,1,145,30,2,45000
 Gaziosmanpaşa ,"['', 'Karadeniz']",1,1,123,5,1,35000
 Bakırköy ,"['', 'Basınköy']",2,1,100,35,3,16000
 Sarıyer ,"['', 'Kireçburnu']",2,1,90,31,3,45000
 Silivri ,"['', 'Selimpaşa']",2,1,80,16,2,45000
 Küçükçekmece ,"['', 'İstasyon']",2,1,92,15,8,28000
 Pendik ,"['', 'Yenişehir']",1,1,67,12,4,19500
 Beyoğlu ,"['', 'Hacıahmet']",2,1,90,25,1,20000
 Kadıköy ,"['', 'Göztepe']",3,1,125,5,2,75000
 Bahçelievler ,"['', 'Zafer']",2,1,115,25,3,18000
 Sarıyer ,"['', 'Çamlıtepe']",1,1,45,15,0,10000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,125,4,2,60000
 Ataşehir ,"['', 'Küçükbakkalköy']",3,1,100,15,1,42000
 Kağıthane ,"['', 'Mehmet', 'Akif', 'Ersoy']",1,1,70,4,5,28000
 Sarıyer ,"['', 'Darüşşafaka']",2,1,110,21,1,35000
 Küçükçekmece ,"['', 'Fevzi', 'Çakmak']",2,1,85,30,4,14000
 Fatih ,"['', 'Seyyid', 'Ömer']",1,1,70,45,2,14000
 Beykoz ,"['', 'Yalıköy']",3,1,170,30,3,60000
